0,24.28,38.75,1008.85,36.70,2019-01-12 18:11:4
0,24.03,46.41,1008.87,36.53,2019-01-12 18:11:59
0,23.93,45.21,1008.86,36.61,2019-01-12 18:12:20
0,23.86,40.06,1008.86,36.61,2019-01-12 18:12:50
0,23.66,39.02,1008.85,36.70,2019-01-12 18:13:52
0,23.38,39.15,1008.92,36.11,2019-01-12 18:14:55
0,23.09,38.76,1008.83,36.86,2019-01-12 18:15:57
0,22.88,39.23,1008.89,36.36,2019-01-12 18:17:0
0,22.72,39.13,1008.84,36.78,2019-01-12 18:18:2
0,22.72,39.01,1008.88,36.45,2019-01-12 18:19:5
0,22.45,38.96,1008.84,36.78,2019-01-12 18:20:7
0,22.31,38.79,1008.88,36.45,2019-01-12 18:21:10
0,22.27,38.64,1008.88,36.45,2019-01-12 18:22:12
0,22.26,38.50,1008.88,36.45,2019-01-12 18:23:14
0,22.26,38.41,1008.96,35.78,2019-01-12 18:24:17
0,22.27,38.29,1008.98,35.61,2019-01-12 18:25:19
0,22.30,38.03,1008.93,36.03,2019-01-12 18:26:22
0,22.31,37.89,1008.91,36.20,2019-01-12 18:27:24
0,22.40,37.97,1008.96,35.78,2019-01-12 18:28:27
0,22.40,37.85,1008.89,36.36,2019-01-12 18:29:29
0,22.44,37.63,1008.90,36.28,2019-01-12 18:30:32
0,22.44,37.47,1008.94,35.95,2019-01-12 18:31:34
0,22.48,37.24,1008.89,36.36,2019-01-12 18:32:37
0,22.50,37.18,1008.90,36.28,2019-01-12 18:33:39
0,22.53,37.13,1008.80,37.12,2019-01-12 18:34:41
0,22.57,37.06,1008.80,37.12,2019-01-12 18:35:44
0,22.61,36.95,1008.89,36.36,2019-01-12 18:36:46
0,22.62,36.87,1008.89,36.36,2019-01-12 18:37:49
0,22.64,36.84,1008.82,36.95,2019-01-12 18:38:51
0,22.65,36.79,1008.83,36.86,2019-01-12 18:39:54
0,22.68,36.69,1008.83,36.86,2019-01-12 18:40:56
0,22.68,36.66,1008.87,36.53,2019-01-12 18:41:59
0,22.70,36.62,1008.87,36.53,2019-01-12 18:43:1
0,22.68,36.63,1008.84,36.78,2019-01-12 18:44:4
0,22.74,36.56,1008.86,36.61,2019-01-12 18:45:6
0,22.72,36.31,1008.89,36.36,2019-01-12 18:46:8
0,22.72,36.41,1008.85,36.70,2019-01-12 18:47:11
0,22.76,36.25,1008.91,36.20,2019-01-12 18:48:13
0,22.78,36.40,1008.95,35.86,2019-01-12 18:49:16
0,22.79,36.24,1008.91,36.20,2019-01-12 18:50:18
0,22.81,36.19,1008.99,35.53,2019-01-12 18:51:21
0,22.81,36.19,1008.93,36.03,2019-01-12 18:52:23
0,22.82,36.06,1008.93,36.03,2019-01-12 18:53:26
0,22.82,36.18,1008.86,36.61,2019-01-12 18:54:28
0,22.83,35.99,1008.98,35.61,2019-01-12 18:55:31
0,22.85,35.98,1008.90,36.28,2019-01-12 18:56:33
0,22.85,35.95,1008.96,35.78,2019-01-12 18:57:36
0,22.88,35.87,1008.90,36.28,2019-01-12 18:58:38
0,22.88,35.93,1008.91,36.20,2019-01-12 18:59:41
0,22.90,35.93,1008.98,35.61,2019-01-12 19:0:43
0,22.90,35.85,1008.95,35.86,2019-01-12 19:1:45
0,22.92,35.79,1008.94,35.95,2019-01-12 19:2:48
0,22.92,35.89,1008.95,35.86,2019-01-12 19:3:50
0,22.89,35.74,1009.01,35.36,2019-01-12 19:4:53
0,22.92,35.68,1008.96,35.78,2019-01-12 19:5:55
0,22.90,35.67,1009.01,35.36,2019-01-12 19:6:58
0,22.95,35.57,1008.98,35.61,2019-01-12 19:8:0
0,22.97,35.59,1008.98,35.61,2019-01-12 19:9:3
0,22.99,35.55,1009.03,35.19,2019-01-12 19:10:5
0,22.99,35.57,1009.00,35.44,2019-01-12 19:11:8
0,22.99,35.57,1008.96,35.78,2019-01-12 19:12:10
0,23.00,35.46,1009.07,34.86,2019-01-12 19:13:13
0,23.00,35.50,1009.07,34.86,2019-01-12 19:14:15
0,23.02,35.43,1008.99,35.53,2019-01-12 19:15:17
0,23.02,35.39,1009.02,35.28,2019-01-12 19:16:20
0,23.05,35.33,1008.98,35.61,2019-01-12 19:17:22
0,23.06,35.26,1008.96,35.78,2019-01-12 19:18:25
0,23.06,35.35,1008.96,35.78,2019-01-12 19:19:27
0,23.07,35.18,1008.96,35.78,2019-01-12 19:20:30
0,23.09,35.12,1008.92,36.11,2019-01-12 19:21:32
0,23.07,35.23,1008.85,36.70,2019-01-12 19:22:35
0,23.12,35.20,1008.84,36.78,2019-01-12 19:23:37
0,23.12,35.09,1008.81,37.03,2019-01-12 19:24:40
0,23.12,35.12,1008.87,36.53,2019-01-12 19:25:42
0,23.13,35.01,1008.90,36.28,2019-01-12 19:26:45
0,23.09,35.10,1008.82,36.95,2019-01-12 19:27:47
0,23.10,35.03,1008.86,36.61,2019-01-12 19:28:49
0,23.10,35.03,1008.84,36.78,2019-01-12 19:29:52
0,23.07,35.03,1008.90,36.28,2019-01-12 19:30:54
0,22.96,34.99,1008.95,35.86,2019-01-12 19:31:57
0,22.88,34.96,1008.94,35.95,2019-01-12 19:32:59
0,22.78,35.03,1008.91,36.20,2019-01-12 19:34:2
0,22.68,35.26,1008.90,36.28,2019-01-12 19:35:4
0,22.55,35.32,1008.86,36.61,2019-01-12 19:36:7
0,22.48,35.56,1008.93,36.03,2019-01-12 19:37:9
0,22.37,35.66,1008.97,35.70,2019-01-12 19:38:12
0,22.27,35.77,1008.94,35.95,2019-01-12 19:39:14
0,22.21,35.89,1008.92,36.11,2019-01-12 19:40:17
0,22.09,36.02,1008.93,36.03,2019-01-12 19:41:19
0,22.02,36.08,1008.90,36.28,2019-01-12 19:42:21
0,21.96,36.13,1008.92,36.11,2019-01-12 19:43:24
0,21.86,36.17,1009.08,34.78,2019-01-12 19:44:26
0,21.81,36.16,1009.05,35.03,2019-01-12 19:45:29
0,21.77,36.19,1009.06,34.94,2019-01-12 19:46:31
0,21.69,36.20,1009.05,35.03,2019-01-12 19:47:34
0,21.65,36.18,1009.00,35.44,2019-01-12 19:48:36
0,21.57,36.21,1009.05,35.03,2019-01-12 19:49:39
0,21.53,36.26,1009.03,35.19,2019-01-12 19:50:41
0,21.51,36.11,1008.99,35.53,2019-01-12 19:51:44
0,21.53,36.05,1009.05,35.03,2019-01-12 19:52:46
0,21.60,35.93,1009.04,35.11,2019-01-12 19:53:49
